Time (seconds), Duration (seconds),pred_sheila,pred_three,pred_house,pred_follow,pred_down,pred_backward,pred_four,pred_five,pred_one,pred_tree,pred_six,pred_wow,pred_eight,pred_on,pred_learn,pred_visual,pred_zero,pred_nine,pred_bed,pred_bird,pred_forward,pred_right,pred_go,pred_marvin,pred_stop,pred_no,pred_dog,pred_seven,pred_happy,pred_yes,pred_two,pred_cat,pred_up,pred_left,pred_off,pred_unlabeled
932.70001,0.52191,0.16332,0.00032,0.00005,0.00000,0.00000,0.00181,0.00301,0.00000,0.00000,0.00051,0.00001,0.00001,0.00183,0.00017,0.00000,0.23585,0.00078,0.00222,0.01305,0.00723,0.00038,0.00000,0.00007,0.00445,0.00059,0.00000,0.22563,0.00029,0.00001,0.00101,0.14493,0.00006,0.00829,0.00000,0.18412,0.00000
932.79999,0.52197,0.00414,0.00000,0.00000,0.00000,0.00000,0.00001,0.00201,0.00000,0.00000,0.00001,0.00000,0.00003,0.00000,0.00009,0.00000,0.01202,0.00082,0.00002,0.00088,0.00658,0.00054,0.00000,0.00008,0.00001,0.00002,0.00000,0.00033,0.00001,0.00000,0.00003,0.07522,0.00000,0.00016,0.00000,0.89700,0.00000
932.90002,0.52191,0.00415,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00070,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.01712,0.00000,0.00003,0.00000,0.97793,0.00000
933.00000,0.52191,0.94742,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.05241,0.00000
933.09998,0.52197,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
933.20001,0.52191,0.99998,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
933.29999,0.52197,0.98878,0.00000,0.00000,0.00000,0.00003,0.00000,0.00002,0.00005,0.00000,0.00528,0.00000,0.00000,0.00125,0.00000,0.00000,0.00006,0.00004,0.00000,0.00003,0.00000,0.00000,0.00004,0.00021,0.00006,0.00175,0.00000,0.00108,0.00001,0.00000,0.00000,0.00053,0.00000,0.00000,0.00000,0.00076,0.00000
933.40002,0.52191,0.95203,0.00001,0.00001,0.00000,0.00003,0.00002,0.00027,0.00026,0.00000,0.01106,0.00000,0.00000,0.01699,0.00000,0.00001,0.00201,0.00001,0.00001,0.00037,0.00000,0.00000,0.00037,0.00002,0.00052,0.00947,0.00000,0.00066,0.00000,0.00000,0.00000,0.00331,0.00000,0.00000,0.00000,0.00258,0.00000
933.50000,0.52191,0.39878,0.00000,0.00000,0.00001,0.00005,0.00119,0.00002,0.00001,0.00001,0.01470,0.00000,0.00000,0.54616,0.00000,0.00000,0.00362,0.00001,0.00001,0.00604,0.00000,0.00001,0.00000,0.00028,0.00008,0.01109,0.00000,0.00920,0.00001,0.00000,0.00000,0.00774,0.00000,0.00000,0.00000,0.00098,0.00000
933.59998,0.52197,0.00015,0.00000,0.00000,0.00000,0.00000,0.00049,0.00000,0.00000,0.00000,0.00439,0.00000,0.00000,0.99297,0.00000,0.00000,0.00104,0.00000,0.00000,0.00038,0.00000,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00031,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00018,0.00000
933.70001,0.52191,0.11019,0.00037,0.00000,0.00000,0.00002,0.00035,0.00000,0.00001,0.00000,0.00438,0.00000,0.00000,0.88234,0.00000,0.00000,0.00092,0.00000,0.00008,0.00065,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00001,0.00043,0.00000
933.79999,0.52197,0.76463,0.00054,0.00001,0.00209,0.00628,0.00443,0.00002,0.00037,0.00014,0.00013,0.00001,0.00003,0.18713,0.00007,0.00170,0.00019,0.00001,0.00103,0.00021,0.00030,0.00009,0.00002,0.00018,0.00565,0.00001,0.01310,0.00547,0.00081,0.00017,0.00000,0.00033,0.00019,0.00019,0.00359,0.00068,0.00023
933.90002,0.52191,0.85772,0.00008,0.00001,0.00468,0.00031,0.01041,0.00000,0.00025,0.00008,0.00012,0.00001,0.00001,0.02193,0.00026,0.00035,0.00007,0.00002,0.00282,0.00019,0.00010,0.00003,0.00000,0.00010,0.05842,0.00001,0.00555,0.02870,0.00169,0.00034,0.00002,0.00073,0.00145,0.00016,0.00257,0.00014,0.00069
934.00000,0.52191,0.99913,0.00000,0.00000,0.00003,0.00001,0.00001,0.00000,0.00001,0.00000,0.00004,0.00001,0.00000,0.00002,0.00006,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00008,0.00001,0.00002,0.00018,0.00005,0.00003,0.00000,0.00008,0.00003,0.00001,0.00002,0.00001,0.00010
934.09998,0.52197,0.99978,0.00000,0.00004,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00000,0.00009,0.00000,0.00000,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
934.20001,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
934.29999,0.52197,0.99958,0.00001,0.00000,0.00021,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00007,0.00000,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000
934.40002,0.52191,0.99479,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00491,0.00000,0.00000,0.00000,0.00000,0.00012,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00000,0.00008,0.00002,0.00000,0.00000,0.00000,0.00000
934.50000,0.52191,0.05302,0.00704,0.00028,0.00028,0.00000,0.00000,0.00000,0.00001,0.00003,0.00000,0.00000,0.51684,0.00000,0.00006,0.00000,0.00000,0.00008,0.41878,0.00001,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00001,0.00001,0.00000,0.00099,0.00000,0.00034,0.00217,0.00000,0.00000,0.00000,0.00001
934.59998,0.52197,0.02309,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.97677,0.00000,0.00012,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000
934.70001,0.52191,0.00177,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99823,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
934.79999,0.52197,0.00697,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99284,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000
934.90002,0.52191,0.34270,0.00001,0.00002,0.00042,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.65346,0.00000,0.00004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00009,0.00000,0.00000,0.00010,0.00000,0.00000,0.00054,0.00000,0.00263,0.00000,0.00000,0.00000,0.00000,0.00000
935.00000,0.52191,0.62584,0.00088,0.00027,0.06998,0.00040,0.00220,0.00000,0.00202,0.00079,0.00002,0.00003,0.13876,0.00003,0.00001,0.00019,0.00027,0.00006,0.01399,0.00012,0.00016,0.00001,0.00004,0.00011,0.00004,0.00024,0.00165,0.00005,0.00000,0.10301,0.00002,0.03730,0.00103,0.00005,0.00003,0.00014,0.00029
935.09998,0.52197,0.99757,0.00011,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00091,0.00000,0.00000,0.00000,0.00000,0.00000,0.00028,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00099,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00000
935.20001,0.52191,0.99935,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00008,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00016,0.00000,0.00033,0.00000,0.00000,0.00000,0.00000,0.00000
935.29999,0.52197,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
935.40002,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
935.50000,0.52191,0.99160,0.00000,0.00001,0.00004,0.00003,0.00000,0.00000,0.00008,0.00001,0.00003,0.00000,0.00000,0.00000,0.00000,0.00015,0.00000,0.00000,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00001,0.00797,0.00000,0.00002,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
935.59998,0.52197,0.02254,0.00001,0.00004,0.00010,0.00000,0.00000,0.00000,0.00352,0.00007,0.00002,0.00000,0.00000,0.00000,0.00000,0.00002,0.00008,0.00000,0.00002,0.00009,0.00000,0.00076,0.00115,0.00000,0.00000,0.97151,0.00000,0.00000,0.00000,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00002
935.70001,0.52191,0.00035,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00028,0.00001,0.00000,0.00000,0.99928,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000
935.79999,0.52197,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.99996,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
935.90002,0.52191,0.84045,0.00003,0.00002,0.00001,0.00000,0.00000,0.00000,0.00015,0.00001,0.00001,0.00000,0.00004,0.00000,0.00000,0.00000,0.00006,0.00000,0.00000,0.00000,0.00001,0.00541,0.00000,0.00000,0.00000,0.15268,0.00003,0.00000,0.00031,0.00007,0.00000,0.00059,0.00000,0.00005,0.00003,0.00001,0.00001
936.00000,0.52191,0.95164,0.00023,0.00002,0.00005,0.00000,0.00000,0.00000,0.00140,0.00005,0.00013,0.00010,0.00033,0.00000,0.00001,0.00004,0.00036,0.00002,0.00014,0.00004,0.00005,0.00244,0.00001,0.00003,0.00000,0.03851,0.00018,0.00000,0.00001,0.00183,0.00023,0.00141,0.00003,0.00019,0.00008,0.00022,0.00019
936.09998,0.52197,0.49082,0.00031,0.00570,0.00266,0.00146,0.02168,0.02729,0.00325,0.00303,0.01795,0.00535,0.03668,0.00051,0.02540,0.01056,0.00416,0.00420,0.00275,0.00460,0.03797,0.01254,0.00090,0.00361,0.00874,0.03200,0.01917,0.00469,0.01122,0.11992,0.00186,0.00341,0.01929,0.03899,0.00940,0.00634,0.00157
936.20001,0.52191,0.99759,0.00000,0.00014,0.00014,0.00000,0.00003,0.00000,0.00001,0.00002,0.00036,0.00017,0.00000,0.00004,0.00021,0.00019,0.00000,0.00000,0.00001,0.00002,0.00001,0.00006,0.00000,0.00004,0.00003,0.00009,0.00001,0.00006,0.00003,0.00025,0.00001,0.00010,0.00009,0.00011,0.00001,0.00002,0.00015
936.29999,0.52197,0.98862,0.00000,0.00073,0.00015,0.00002,0.00004,0.00002,0.00009,0.00003,0.00021,0.00067,0.00000,0.00014,0.00004,0.00005,0.00001,0.00001,0.00003,0.00004,0.00012,0.00542,0.00001,0.00009,0.00027,0.00089,0.00001,0.00134,0.00012,0.00005,0.00003,0.00024,0.00016,0.00012,0.00006,0.00008,0.00010
936.40002,0.52191,0.99941,0.00000,0.00008,0.00001,0.00001,0.00000,0.00001,0.00001,0.00000,0.00002,0.00005,0.00000,0.00000,0.00003,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00006,0.00000,0.00000,0.00003,0.00005,0.00001,0.00010,0.00001,0.00001,0.00000,0.00002,0.00001,0.00002,0.00002,0.00000,0.00003
936.50000,0.52191,0.99437,0.00000,0.00022,0.00008,0.00002,0.00006,0.00002,0.00008,0.00001,0.00006,0.00031,0.00000,0.00003,0.00003,0.00001,0.00000,0.00000,0.00001,0.00001,0.00011,0.00222,0.00000,0.00002,0.00021,0.00047,0.00001,0.00076,0.00004,0.00005,0.00002,0.00028,0.00012,0.00018,0.00011,0.00004,0.00006
936.59998,0.52197,0.96556,0.00000,0.00094,0.00036,0.00053,0.00017,0.00008,0.00054,0.00007,0.00020,0.00323,0.00003,0.00008,0.00049,0.00021,0.00000,0.00002,0.00004,0.00004,0.00148,0.01546,0.00003,0.00024,0.00131,0.00279,0.00005,0.00245,0.00044,0.00009,0.00018,0.00038,0.00023,0.00100,0.00064,0.00034,0.00033
936.70001,0.52191,0.95983,0.00001,0.00107,0.00048,0.00063,0.00022,0.00009,0.00069,0.00010,0.00026,0.00363,0.00004,0.00011,0.00058,0.00023,0.00000,0.00002,0.00005,0.00006,0.00183,0.01752,0.00004,0.00027,0.00130,0.00342,0.00007,0.00278,0.00055,0.00014,0.00023,0.00055,0.00033,0.00128,0.00076,0.00044,0.00041
936.79999,0.52197,0.95941,0.00001,0.00105,0.00048,0.00060,0.00021,0.00009,0.00065,0.00010,0.00026,0.00367,0.00004,0.00010,0.00058,0.00023,0.00000,0.00002,0.00005,0.00006,0.00184,0.01789,0.00004,0.00028,0.00132,0.00351,0.00007,0.00278,0.00055,0.00012,0.00023,0.00053,0.00032,0.00132,0.00077,0.00043,0.00040
936.90002,0.52191,0.98717,0.00002,0.00174,0.00001,0.00022,0.00009,0.00009,0.00055,0.00001,0.00043,0.00036,0.00011,0.00002,0.00002,0.00002,0.00002,0.00006,0.00006,0.00004,0.00014,0.00393,0.00007,0.00014,0.00120,0.00108,0.00005,0.00131,0.00006,0.00018,0.00001,0.00037,0.00012,0.00009,0.00008,0.00009,0.00003
937.00000,0.52191,0.99857,0.00000,0.00053,0.00001,0.00000,0.00000,0.00003,0.00001,0.00000,0.00001,0.00007,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00014,0.00000,0.00000,0.00012,0.00001,0.00000,0.00037,0.00000,0.00000,0.00001,0.00000,0.00006,0.00001,0.00002,0.00000,0.00000
937.09998,0.52197,0.05259,0.00024,0.23983,0.00004,0.00723,0.00817,0.00051,0.00395,0.00001,0.00039,0.03883,0.00034,0.00141,0.00483,0.00035,0.03423,0.01155,0.02823,0.00322,0.00422,0.20096,0.00582,0.00097,0.01616,0.04093,0.00006,0.02978,0.00103,0.02883,0.00129,0.01447,0.20345,0.00124,0.00405,0.01076,0.00004
937.20001,0.52191,0.78557,0.00000,0.00613,0.00002,0.00021,0.00013,0.00044,0.00021,0.00003,0.00126,0.00634,0.00002,0.00001,0.00067,0.00001,0.00004,0.00119,0.00019,0.00082,0.00930,0.10183,0.00005,0.00353,0.00152,0.00226,0.00000,0.06017,0.00018,0.00004,0.00002,0.01415,0.00028,0.00018,0.00000,0.00318,0.00000
937.29999,0.52197,0.99954,0.00000,0.00006,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00002,0.00000,0.00000,0.00004,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00001,0.00000,0.00000,0.00003,0.00000,0.00000,0.00004,0.00000,0.00001,0.00000,0.00009,0.00010,0.00001,0.00001,0.00000,0.00000
937.40002,0.52191,0.98487,0.00001,0.00819,0.00000,0.00000,0.00012,0.00019,0.00001,0.00000,0.00022,0.00009,0.00003,0.00000,0.00011,0.00000,0.00000,0.00000,0.00001,0.00001,0.00013,0.00388,0.00000,0.00003,0.00066,0.00011,0.00001,0.00014,0.00003,0.00016,0.00046,0.00011,0.00022,0.00017,0.00002,0.00000,0.00000
937.50000,0.52191,0.99827,0.00000,0.00000,0.00000,0.00000,0.00079,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00066,0.00000,0.00000,0.00003,0.00022,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000
937.59998,0.52197,0.94140,0.00000,0.00000,0.00000,0.00000,0.05843,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00010,0.00000,0.00000,0.00002,0.00001,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000
937.70001,0.52191,0.01062,0.00000,0.00000,0.00000,0.00000,0.98835,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00048,0.00000,0.00000,0.00007,0.00048,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
937.79999,0.52197,0.00072,0.00000,0.00000,0.00000,0.00000,0.98237,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00043,0.00000,0.00008,0.00007,0.01633,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
937.90002,0.52191,0.93673,0.00000,0.00000,0.00000,0.00000,0.00913,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00004,0.00002,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00006,0.00000,0.00449,0.00099,0.04851,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
938.00000,0.52191,0.99997,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
938.09998,0.52197,0.99976,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00011,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00002,0.00000,0.00001,0.00002,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000
938.20001,0.52191,0.99981,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00002,0.00001,0.00000,0.00003,0.00000,0.00002,0.00000,0.00001,0.00001,0.00000,0.00000,0.00000,0.00000
938.29999,0.52197,0.99426,0.00000,0.00021,0.00002,0.00003,0.00006,0.00006,0.00021,0.00004,0.00005,0.00010,0.00001,0.00001,0.00005,0.00003,0.00000,0.00000,0.00001,0.00002,0.00085,0.00116,0.00000,0.00002,0.00016,0.00120,0.00002,0.00053,0.00009,0.00008,0.00006,0.00021,0.00003,0.00016,0.00010,0.00004,0.00009
938.40002,0.52191,0.99675,0.00000,0.00007,0.00003,0.00006,0.00008,0.00001,0.00010,0.00000,0.00002,0.00004,0.00001,0.00002,0.00004,0.00005,0.00000,0.00000,0.00000,0.00001,0.00024,0.00008,0.00000,0.00002,0.00006,0.00162,0.00001,0.00018,0.00003,0.00002,0.00007,0.00005,0.00000,0.00006,0.00009,0.00004,0.00013
938.50000,0.52191,0.99493,0.00005,0.00029,0.00008,0.00033,0.00024,0.00004,0.00021,0.00003,0.00005,0.00008,0.00004,0.00013,0.00007,0.00018,0.00000,0.00001,0.00004,0.00007,0.00024,0.00012,0.00000,0.00011,0.00005,0.00107,0.00001,0.00075,0.00004,0.00003,0.00008,0.00005,0.00001,0.00018,0.00010,0.00017,0.00014
938.59998,0.52197,0.34102,0.03035,0.01909,0.02109,0.02318,0.00907,0.00588,0.02329,0.03208,0.01496,0.02757,0.01139,0.03319,0.02465,0.01725,0.00800,0.02197,0.01204,0.03929,0.01272,0.01520,0.00274,0.01083,0.00738,0.03713,0.00367,0.06060,0.01075,0.00545,0.00961,0.03027,0.00796,0.01788,0.00627,0.03017,0.01602
938.70001,0.52191,0.07535,0.01381,0.06709,0.00246,0.03593,0.01018,0.00505,0.16896,0.00823,0.00761,0.04154,0.02505,0.00188,0.00857,0.00485,0.00876,0.01617,0.01322,0.00682,0.01087,0.11973,0.06741,0.01102,0.02330,0.05661,0.01902,0.00792,0.01654,0.04505,0.00492,0.00891,0.05991,0.01365,0.00349,0.00287,0.00727
938.79999,0.52197,0.04784,0.00060,0.00515,0.00018,0.01190,0.00008,0.00004,0.86646,0.00318,0.00015,0.00023,0.00181,0.00020,0.00023,0.00115,0.00260,0.00086,0.00021,0.00006,0.00141,0.00764,0.02378,0.00009,0.00186,0.00364,0.00039,0.00031,0.00016,0.01114,0.00022,0.00002,0.00415,0.00013,0.00055,0.00007,0.00153
938.90002,0.52191,0.68909,0.00006,0.00801,0.00261,0.14767,0.00050,0.00013,0.04184,0.02275,0.00292,0.00012,0.00032,0.00328,0.00093,0.03453,0.00052,0.00037,0.00147,0.00058,0.00024,0.01110,0.00517,0.00072,0.00699,0.00243,0.00017,0.00127,0.00119,0.00099,0.00007,0.00008,0.00374,0.00005,0.00029,0.00008,0.00771
939.00000,0.52191,0.46991,0.00007,0.00354,0.00001,0.00173,0.00000,0.00023,0.00890,0.00053,0.00027,0.00004,0.00029,0.00003,0.00001,0.00024,0.00012,0.00001,0.00077,0.00000,0.00000,0.00156,0.51068,0.00065,0.00002,0.00031,0.00000,0.00001,0.00000,0.00001,0.00000,0.00001,0.00002,0.00000,0.00002,0.00001,0.00001
939.09998,0.52197,0.00036,0.00000,0.00028,0.00000,0.00012,0.00002,0.00263,0.00242,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00040,0.00003,0.00001,0.00001,0.00000,0.00000,0.00061,0.99274,0.00001,0.00003,0.00007,0.00000,0.00000,0.00000,0.00012,0.00000,0.00000,0.00007,0.00000,0.00001,0.00001,0.00001
939.20001,0.52191,0.92366,0.00029,0.00022,0.00001,0.00641,0.00000,0.00053,0.00602,0.00003,0.00038,0.00013,0.00001,0.00000,0.00005,0.00005,0.00033,0.00003,0.00003,0.00001,0.00000,0.00141,0.05960,0.00026,0.00002,0.00004,0.00000,0.00000,0.00000,0.00031,0.00000,0.00007,0.00004,0.00000,0.00000,0.00003,0.00000
939.29999,0.52197,0.99999,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
939.40002,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
939.50000,0.52191,1.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
939.59998,0.52197,0.99996,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
939.70001,0.52191,0.87598,0.00013,0.00127,0.00002,0.00021,0.01372,0.00049,0.00000,0.00006,0.00003,0.00000,0.00001,0.00008,0.00000,0.00002,0.00011,0.00001,0.00021,0.00006,0.00115,0.00172,0.00002,0.00048,0.00597,0.00054,0.08483,0.00045,0.00910,0.00227,0.00000,0.00001,0.00001,0.00009,0.00046,0.00046,0.00001
939.79999,0.52197,0.11713,0.00002,0.00006,0.00000,0.00042,0.05961,0.00005,0.00006,0.00008,0.00012,0.00000,0.00000,0.00002,0.00000,0.00003,0.00056,0.00002,0.00006,0.00016,0.00001,0.00032,0.00000,0.00009,0.00129,0.00007,0.08774,0.00027,0.73146,0.00015,0.00000,0.00002,0.00005,0.00006,0.00007,0.00001,0.00000
