Time (seconds), Duration (seconds),pred_cut,pred_unlabeled
209.30000,1.05394,0.99999,0.00001
209.39999,1.05394,0.99999,0.00001
209.50000,1.05394,0.99999,0.00001
209.60001,1.05392,1.00000,0.00000
209.70000,1.05394,1.00000,0.00000
209.80000,1.05394,1.00000,0.00000
209.89999,1.05394,1.00000,0.00000
210.00000,1.05394,1.00000,0.00000
210.10001,1.05392,1.00000,0.00000
210.20000,1.05394,1.00000,0.00000
210.30000,1.05394,1.00000,0.00000
210.39999,1.05394,1.00000,0.00000
210.50000,1.05394,1.00000,0.00000
210.60001,1.05392,1.00000,0.00000
210.70000,1.05394,1.00000,0.00000
210.80000,1.05394,0.99999,0.00001
210.89999,1.05394,0.99999,0.00001
211.00000,1.05394,1.00000,0.00000
211.10001,1.05392,1.00000,0.00000
211.20000,1.05394,1.00000,0.00000
211.30000,1.05394,1.00000,0.00000
211.39999,1.05394,1.00000,0.00000
211.50000,1.05394,1.00000,0.00000
211.60001,1.05392,1.00000,0.00000
211.70000,1.05394,1.00000,0.00000
211.80000,1.05394,0.99999,0.00001
211.89999,1.05394,0.99998,0.00002
212.00000,1.05394,0.99996,0.00004
212.10001,1.05392,0.99987,0.00013
212.20000,1.05394,0.99987,0.00013
212.30000,1.05394,0.99973,0.00027
212.39999,1.05394,0.99980,0.00020
212.50000,1.05394,0.99983,0.00017
212.60001,1.05392,0.99997,0.00003
212.70000,1.05394,0.99993,0.00007
212.80000,1.05394,0.99996,0.00004
212.89999,1.05394,0.99998,0.00002
213.00000,1.05394,0.99996,0.00004
213.10001,1.05392,0.99997,0.00003
213.20000,1.05394,0.99997,0.00003
213.30000,1.05394,0.99999,0.00001
213.39999,1.05394,0.99998,0.00002
213.50000,1.05394,0.99996,0.00004
213.60001,1.05392,0.99990,0.00010
213.70000,1.05394,0.99995,0.00005
213.80000,1.05394,0.99994,0.00006
213.89999,1.05394,0.99993,0.00007
214.00000,1.05394,0.99997,0.00003
214.10001,1.05392,0.99998,0.00002
214.20000,1.05394,0.99999,0.00001
214.30000,1.05394,0.99999,0.00001
214.39999,1.05394,1.00000,0.00000
214.50000,1.05394,1.00000,0.00000
214.60001,1.05392,0.99999,0.00001
214.70000,1.05394,1.00000,0.00000
214.80000,1.05394,0.99999,0.00001
214.89999,1.05394,0.99999,0.00001
215.00000,1.05394,0.99998,0.00002
215.10001,1.05392,0.99994,0.00006
215.20000,1.05394,0.99991,0.00009
215.30000,1.05394,0.99995,0.00005
215.39999,1.05394,0.99985,0.00015
215.50000,1.05394,0.99952,0.00048
215.60001,1.05392,0.99974,0.00026
215.70000,1.05394,0.99981,0.00019
215.80000,1.05394,0.99995,0.00005
215.89999,1.05394,0.99993,0.00007
216.00000,1.05394,0.99992,0.00008
216.10001,1.05392,0.99994,0.00006
216.20000,1.05394,0.99996,0.00004
216.30000,1.05394,0.99995,0.00005
216.39999,1.05394,0.99999,0.00001
216.50000,1.05394,1.00000,0.00000
216.60001,1.05392,1.00000,0.00000
216.70000,1.05394,1.00000,0.00000
216.80000,1.05394,1.00000,0.00000
216.89999,1.05394,1.00000,0.00000
217.00000,1.05394,1.00000,0.00000
217.10001,1.05392,1.00000,0.00000
217.20000,1.05394,1.00000,0.00000
217.30000,1.05394,1.00000,0.00000
217.39999,1.05394,1.00000,0.00000
217.50000,1.05394,1.00000,0.00000
217.60001,1.05392,0.99999,0.00001
217.70000,1.05394,1.00000,0.00000
217.80000,1.05394,1.00000,0.00000
217.89999,1.05394,1.00000,0.00000
218.00000,1.05394,1.00000,0.00000
218.10001,1.05392,0.99999,0.00001
218.20000,1.05394,0.99997,0.00003
218.30000,1.05394,0.99997,0.00003
218.39999,1.05394,0.99998,0.00002
218.50000,1.05394,1.00000,0.00000
218.60001,1.05392,1.00000,0.00000
218.70000,1.05394,0.99999,0.00001
218.80000,1.05394,1.00000,0.00000
218.89999,1.05394,1.00000,0.00000
219.00000,1.05394,1.00000,0.00000
219.10001,1.05392,1.00000,0.00000
219.20000,1.05394,1.00000,0.00000
219.30000,1.05394,1.00000,0.00000
219.39999,1.05394,1.00000,0.00000
219.50000,1.05394,1.00000,0.00000
219.60001,1.05392,1.00000,0.00000
219.70000,1.05394,1.00000,0.00000
219.80000,1.05394,1.00000,0.00000
219.89999,1.05394,1.00000,0.00000
220.00000,1.05394,1.00000,0.00000
220.10001,1.05392,0.99999,0.00001
220.20000,1.05394,0.99999,0.00001
220.30000,1.05394,0.99999,0.00001
220.39999,1.05394,1.00000,0.00000
220.50000,1.05394,1.00000,0.00000
220.60001,1.05392,1.00000,0.00000
220.70000,1.05394,1.00000,0.00000
220.80000,1.05394,1.00000,0.00000
220.89999,1.05394,1.00000,0.00000
221.00000,1.05394,1.00000,0.00000
221.10001,1.05392,1.00000,0.00000
221.20000,1.05394,1.00000,0.00000
221.30000,1.05394,1.00000,0.00000
221.39999,1.05394,1.00000,0.00000
221.50000,1.05394,1.00000,0.00000
221.60001,1.05392,1.00000,0.00000
221.70000,1.05394,1.00000,0.00000
221.80000,1.05394,1.00000,0.00000
221.89999,1.05394,1.00000,0.00000
222.00000,1.05394,1.00000,0.00000
222.10001,1.05392,1.00000,0.00000
222.20000,1.05394,1.00000,0.00000
222.30000,1.05394,1.00000,0.00000
222.39999,1.05394,1.00000,0.00000
222.50000,1.05394,1.00000,0.00000
222.60001,1.05392,1.00000,0.00000
222.70000,1.05394,1.00000,0.00000
222.80000,1.05394,1.00000,0.00000
222.89999,1.05394,1.00000,0.00000
223.00000,1.05394,1.00000,0.00000
223.10001,1.05392,1.00000,0.00000
223.20000,1.05394,1.00000,0.00000
223.30000,1.05394,1.00000,0.00000
223.39999,1.05394,1.00000,0.00000
223.50000,1.05394,1.00000,0.00000
223.60001,1.05392,1.00000,0.00000
223.70000,1.05394,1.00000,0.00000
223.80000,1.05394,1.00000,0.00000
223.89999,1.05394,1.00000,0.00000
224.00000,1.05394,1.00000,0.00000
224.10001,1.05392,1.00000,0.00000
224.20000,1.05394,1.00000,0.00000
224.30000,1.05394,1.00000,0.00000
224.39999,1.05394,1.00000,0.00000
224.50000,1.05394,1.00000,0.00000
224.60001,1.05392,1.00000,0.00000
224.70000,1.05394,1.00000,0.00000
224.80000,1.05394,1.00000,0.00000
224.89999,1.05394,1.00000,0.00000
225.00000,1.05394,1.00000,0.00000
225.10001,1.05392,1.00000,0.00000
225.20000,1.05394,1.00000,0.00000
225.30000,1.05394,1.00000,0.00000
225.39999,1.05394,1.00000,0.00000
225.50000,1.05394,1.00000,0.00000
225.60001,1.05392,1.00000,0.00000
225.70000,1.05394,1.00000,0.00000
225.80000,1.05394,1.00000,0.00000
225.89999,1.05394,1.00000,0.00000
226.00000,1.05394,1.00000,0.00000
226.10001,1.05392,0.99999,0.00001
226.20000,1.05394,0.99998,0.00002
226.30000,1.05394,0.99999,0.00001
226.39999,1.05394,1.00000,0.00000
226.50000,1.05394,1.00000,0.00000
226.60001,1.05392,1.00000,0.00000
226.70000,1.05394,1.00000,0.00000
226.80000,1.05394,1.00000,0.00000
226.89999,1.05394,1.00000,0.00000
227.00000,1.05394,1.00000,0.00000
227.10001,1.05392,1.00000,0.00000
227.20000,1.05394,1.00000,0.00000
227.30000,1.05394,1.00000,0.00000
227.39999,1.05394,0.99999,0.00001
227.50000,1.05394,0.99998,0.00002
227.60001,1.05392,0.99998,0.00002
227.70000,1.05394,0.99993,0.00007
227.80000,1.05394,0.99963,0.00037
227.89999,1.05394,0.99953,0.00047
228.00000,1.05394,0.99962,0.00038
228.10001,1.05392,0.99982,0.00018
228.20000,1.05394,0.99981,0.00019
228.30000,1.05394,0.99973,0.00027
228.39999,1.05394,0.99997,0.00003
228.50000,1.05394,0.99997,0.00003
228.60001,1.05392,0.99991,0.00009
228.70000,1.05394,0.99994,0.00006
228.80000,1.05394,0.99994,0.00006
228.89999,1.05394,0.99989,0.00011
229.00000,1.05394,0.99988,0.00012
229.10001,1.05392,0.99993,0.00007
229.20000,1.05394,0.99983,0.00017
229.30000,1.05394,0.99987,0.00013
229.39999,1.05394,0.99983,0.00017
229.50000,1.05394,0.99990,0.00010
229.60001,1.05392,0.99987,0.00013
229.70000,1.05394,0.99990,0.00010
229.80000,1.05394,0.99998,0.00002
229.89999,1.05394,1.00000,0.00000
230.00000,1.05394,1.00000,0.00000
230.10001,1.05392,1.00000,0.00000
230.20000,1.05394,1.00000,0.00000
230.30000,1.05394,1.00000,0.00000
230.39999,1.05394,1.00000,0.00000
230.50000,1.05394,1.00000,0.00000
230.60001,1.05392,1.00000,0.00000
230.70000,1.05394,1.00000,0.00000
230.80000,1.05394,1.00000,0.00000
230.89999,1.05394,1.00000,0.00000
231.00000,1.05394,1.00000,0.00000
231.10001,1.05392,1.00000,0.00000
231.20000,1.05394,1.00000,0.00000
231.30000,1.05394,1.00000,0.00000
231.39999,1.05394,1.00000,0.00000
231.50000,1.05394,1.00000,0.00000
231.60001,1.05392,1.00000,0.00000
231.70000,1.05394,1.00000,0.00000
231.80000,1.05394,1.00000,0.00000
231.89999,1.05394,1.00000,0.00000
232.00000,1.05394,1.00000,0.00000
232.10001,1.05392,1.00000,0.00000
232.20000,1.05394,1.00000,0.00000
232.30000,1.05394,1.00000,0.00000
232.39999,1.05394,1.00000,0.00000
232.50000,1.05394,1.00000,0.00000
232.60001,1.05392,1.00000,0.00000
232.70000,1.05394,1.00000,0.00000
232.80000,1.05394,1.00000,0.00000
232.89999,1.05394,1.00000,0.00000
233.00000,1.05394,1.00000,0.00000
233.10001,1.05392,1.00000,0.00000
233.20000,1.05394,1.00000,0.00000
233.30000,1.05394,1.00000,0.00000
233.39999,1.05394,1.00000,0.00000
233.50000,1.05394,1.00000,0.00000
233.60001,1.05392,1.00000,0.00000
233.70000,1.05394,1.00000,0.00000
233.80000,1.05394,1.00000,0.00000
233.89999,1.05394,1.00000,0.00000
234.00000,1.05394,1.00000,0.00000
234.10001,1.05392,0.99999,0.00001
234.20000,1.05394,0.99999,0.00001
234.30000,1.05394,0.99998,0.00002
234.39999,1.05394,0.99999,0.00001
234.50000,1.05394,0.99999,0.00001
234.60001,1.05392,1.00000,0.00000
234.70000,1.05394,1.00000,0.00000
234.80000,1.05394,1.00000,0.00000
234.89999,1.05394,1.00000,0.00000
235.00000,1.05394,1.00000,0.00000
235.10001,1.05392,1.00000,0.00000
235.20000,1.05394,1.00000,0.00000
235.30000,1.05394,1.00000,0.00000
235.39999,1.05394,1.00000,0.00000
235.50000,1.05394,1.00000,0.00000
235.60001,1.05392,1.00000,0.00000
235.70000,1.05394,1.00000,0.00000
235.80000,1.05394,1.00000,0.00000
235.89999,1.05394,1.00000,0.00000
236.00000,1.05394,1.00000,0.00000
236.10001,1.05392,1.00000,0.00000
236.20000,1.05394,1.00000,0.00000
236.30000,1.05394,1.00000,0.00000
236.39999,1.05394,1.00000,0.00000
236.50000,1.05394,1.00000,0.00000
236.60001,1.05392,1.00000,0.00000
236.70000,1.05394,1.00000,0.00000
236.80000,1.05394,1.00000,0.00000
236.89999,1.05394,1.00000,0.00000
237.00000,1.05394,1.00000,0.00000
237.10001,1.05392,1.00000,0.00000
237.20000,1.05394,1.00000,0.00000
237.30000,1.05394,1.00000,0.00000
237.39999,1.05394,1.00000,0.00000
237.50000,1.05394,1.00000,0.00000
237.60001,1.05392,1.00000,0.00000
237.70000,1.05394,1.00000,0.00000
237.80000,1.05394,1.00000,0.00000
237.89999,1.05394,0.99999,0.00001
238.00000,1.05394,0.99995,0.00005
238.10001,1.05392,0.99997,0.00003
238.20000,1.05394,0.99994,0.00006
238.30000,1.05394,0.99976,0.00024
238.39999,1.05394,0.99978,0.00022
238.50000,1.05394,0.99990,0.00010
238.60001,1.05392,0.99967,0.00033
238.70000,1.05394,0.99953,0.00047
238.80000,1.05394,0.99957,0.00043
238.89999,1.05394,0.99982,0.00018
239.00000,1.05394,0.99985,0.00015
239.10001,1.05392,0.99988,0.00012
239.20000,1.05394,0.99996,0.00004
239.30000,1.05394,0.99996,0.00004
239.39999,1.05394,0.99998,0.00002
239.50000,1.05394,0.99998,0.00002
239.60001,1.05392,0.99998,0.00002
239.70000,1.05394,0.99997,0.00003
239.80000,1.05394,0.99999,0.00001
239.89999,1.05394,0.99998,0.00002
240.00000,1.05394,0.99998,0.00002
240.10001,1.05392,0.99993,0.00007
240.20000,1.05394,0.99991,0.00009
240.30000,1.05394,0.99995,0.00005
240.39999,1.05394,0.99997,0.00003
240.50000,1.05394,0.99999,0.00001
240.60001,1.05392,1.00000,0.00000
240.70000,1.05394,0.99999,0.00001
240.80000,1.05394,1.00000,0.00000
240.89999,1.05394,1.00000,0.00000
241.00000,1.05394,1.00000,0.00000
241.10001,1.05392,1.00000,0.00000
241.20000,1.05394,1.00000,0.00000
241.30000,1.05394,0.99997,0.00003
241.39999,1.05394,0.99989,0.00011
241.50000,1.05394,0.99988,0.00012
241.60001,1.05392,0.99987,0.00013
241.70000,1.05394,0.99989,0.00011
241.80000,1.05394,0.99972,0.00028
241.89999,1.05394,0.99940,0.00060
242.00000,1.05394,0.99972,0.00028
242.10001,1.05392,0.99972,0.00028
242.20000,1.05394,0.99940,0.00060
242.30000,1.05394,0.99880,0.00120
242.39999,1.05394,0.99972,0.00028
242.50000,1.05394,0.99989,0.00011
242.60001,1.05392,0.99987,0.00013
242.70000,1.05394,0.99994,0.00006
242.80000,1.05394,0.99998,0.00002
242.89999,1.05394,1.00000,0.00000
243.00000,1.05394,1.00000,0.00000
243.10001,1.05392,1.00000,0.00000
243.20000,1.05394,1.00000,0.00000
243.30000,1.05394,1.00000,0.00000
243.39999,1.05394,1.00000,0.00000
243.50000,1.05394,1.00000,0.00000
243.60001,1.05392,1.00000,0.00000
243.70000,1.05394,1.00000,0.00000
243.80000,1.05394,1.00000,0.00000
243.89999,1.05394,1.00000,0.00000
244.00000,1.05394,0.99997,0.00003
244.10001,1.05392,0.99995,0.00005
244.20000,1.05394,0.99995,0.00005
244.30000,1.05394,0.99998,0.00002
244.39999,1.05394,0.99998,0.00002
244.50000,1.05394,0.99999,0.00001
244.60001,1.05392,0.99997,0.00003
244.70000,1.05394,0.99999,0.00001
244.80000,1.05394,1.00000,0.00000
244.89999,1.05394,1.00000,0.00000
245.00000,1.05394,1.00000,0.00000
245.10001,1.05392,1.00000,0.00000
245.20000,1.05394,1.00000,0.00000
245.30000,1.05394,1.00000,0.00000
245.39999,1.05394,1.00000,0.00000
245.50000,1.05394,1.00000,0.00000
245.60001,1.05392,1.00000,0.00000
245.70000,1.05394,1.00000,0.00000
245.80000,1.05394,1.00000,0.00000
245.89999,1.05394,1.00000,0.00000
246.00000,1.05394,1.00000,0.00000
246.10001,1.05392,1.00000,0.00000
246.20000,1.05394,1.00000,0.00000
246.30000,1.05394,1.00000,0.00000
246.39999,1.05394,1.00000,0.00000
246.50000,1.05394,1.00000,0.00000
246.60001,1.05392,1.00000,0.00000
246.70000,1.05394,1.00000,0.00000
246.80000,1.05394,1.00000,0.00000
246.89999,1.05394,1.00000,0.00000
247.00000,1.05394,1.00000,0.00000
247.10001,1.05392,1.00000,0.00000
247.20000,1.05394,1.00000,0.00000
247.30000,1.05394,1.00000,0.00000
247.39999,1.05394,1.00000,0.00000
247.50000,1.05394,1.00000,0.00000
247.60001,1.05392,1.00000,0.00000
247.70000,1.05394,1.00000,0.00000
247.80000,1.05394,1.00000,0.00000
247.89999,1.05394,1.00000,0.00000
248.00000,1.05394,1.00000,0.00000
248.10001,1.05392,1.00000,0.00000
248.20000,1.05394,1.00000,0.00000
248.30000,1.05394,1.00000,0.00000
248.39999,1.05394,1.00000,0.00000
248.50000,1.05394,1.00000,0.00000
248.60001,1.05392,1.00000,0.00000
248.70000,1.05394,1.00000,0.00000
248.80000,1.05394,1.00000,0.00000
248.89999,1.05394,1.00000,0.00000
249.00000,1.05394,1.00000,0.00000
249.10001,1.05392,1.00000,0.00000
249.20000,1.05394,1.00000,0.00000
249.30000,1.05394,1.00000,0.00000
249.39999,1.05394,1.00000,0.00000
249.50000,1.05394,1.00000,0.00000
249.60001,1.05392,1.00000,0.00000
249.70000,1.05394,1.00000,0.00000
249.80000,1.05394,1.00000,0.00000
249.89999,1.05394,1.00000,0.00000
250.00000,1.05394,1.00000,0.00000
250.10001,1.05392,1.00000,0.00000
250.20000,1.05394,1.00000,0.00000
250.30000,1.05394,1.00000,0.00000
250.39999,1.05394,1.00000,0.00000
250.50000,1.05394,1.00000,0.00000
250.60001,1.05392,1.00000,0.00000
250.70000,1.05394,1.00000,0.00000
250.80000,1.05394,1.00000,0.00000
250.89999,1.05394,1.00000,0.00000
251.00000,1.05394,1.00000,0.00000
251.10001,1.05392,0.99999,0.00001
251.20000,1.05394,0.99999,0.00001
251.30000,1.05394,0.99993,0.00007
251.39999,1.05394,0.99989,0.00011
251.50000,1.05394,0.99951,0.00049
251.60001,1.05392,0.99982,0.00018
251.70000,1.05394,0.99915,0.00085
251.80000,1.05394,0.99963,0.00037
251.89999,1.05394,0.99967,0.00033
252.00000,1.05394,0.99993,0.00007
252.10001,1.05392,0.99997,0.00003
252.20000,1.05394,0.99999,0.00001
252.30000,1.05394,1.00000,0.00000
252.39999,1.05394,1.00000,0.00000
252.50000,1.05394,0.99999,0.00001
252.60001,1.05392,1.00000,0.00000
252.70000,1.05394,1.00000,0.00000
252.80000,1.05394,0.99999,0.00001
252.89999,1.05394,0.99999,0.00001
253.00000,1.05394,1.00000,0.00000
253.10001,1.05392,0.99999,0.00001
253.20000,1.05394,0.99999,0.00001
253.30000,1.05394,0.99998,0.00002
253.39999,1.05394,0.99999,0.00001
253.50000,1.05394,0.99999,0.00001
253.60001,1.05392,0.99999,0.00001
253.70000,1.05394,0.99999,0.00001
253.80000,1.05394,0.99999,0.00001
253.89999,1.05394,1.00000,0.00000
254.00000,1.05394,1.00000,0.00000
254.10001,1.05392,1.00000,0.00000
254.20000,1.05394,1.00000,0.00000
254.30000,1.05394,1.00000,0.00000
254.39999,1.05394,1.00000,0.00000
254.50000,1.05394,1.00000,0.00000
254.60001,1.05392,1.00000,0.00000
254.70000,1.05394,0.99999,0.00001
254.80000,1.05394,0.99999,0.00001
254.89999,1.05394,0.99999,0.00001
255.00000,1.05392,0.99999,0.00001
255.10001,1.05392,0.99998,0.00002
255.20000,1.05394,0.99995,0.00005
255.30000,1.05394,0.99996,0.00004
255.39999,1.05396,0.99995,0.00005
255.50000,1.05392,0.99962,0.00038
255.60001,1.05392,0.99974,0.00026
255.70000,1.05394,0.99984,0.00016
255.80000,1.05394,0.99944,0.00056
255.89999,1.05396,0.99880,0.00120
256.00000,1.05392,0.99746,0.00254
256.10001,1.05392,0.99662,0.00338
256.20001,1.05392,0.99062,0.00938
256.29999,1.05396,0.98608,0.01392
256.39999,1.05396,0.98034,0.01966
256.50000,1.05392,0.96976,0.03024
256.60001,1.05392,0.94581,0.05419
256.70001,1.05392,0.97793,0.02207
256.79999,1.05396,0.97428,0.02572
256.89999,1.05396,0.99169,0.00831
257.00000,1.05392,0.99690,0.00310
257.10001,1.05392,0.99975,0.00025
257.20001,1.05392,0.99991,0.00009
257.29999,1.05396,0.99970,0.00030
257.39999,1.05396,0.99978,0.00022
257.50000,1.05392,0.99996,0.00004
257.60001,1.05392,0.99997,0.00003
257.70001,1.05392,0.99999,0.00001
257.79999,1.05396,0.99999,0.00001
257.89999,1.05396,0.99999,0.00001
258.00000,1.05392,0.99997,0.00003
258.10001,1.05392,0.99989,0.00011
258.20001,1.05392,0.99997,0.00003
258.29999,1.05396,0.99998,0.00002
258.39999,1.05396,0.99998,0.00002
258.50000,1.05392,0.99997,0.00003
258.60001,1.05392,0.99993,0.00007
258.70001,1.05392,0.99995,0.00005
258.79999,1.05396,0.99997,0.00003
258.89999,1.05396,0.99988,0.00012
259.00000,1.05392,0.99960,0.00040
259.10001,1.05392,0.99987,0.00013
259.20001,1.05392,0.99971,0.00029
259.29999,1.05396,0.99919,0.00081
259.39999,1.05396,0.99906,0.00094
259.50000,1.05392,0.99976,0.00024
259.60001,1.05392,0.99987,0.00013
259.70001,1.05392,0.99981,0.00019
259.79999,1.05396,0.99920,0.00080
259.89999,1.05396,0.99955,0.00045
260.00000,1.05392,0.99991,0.00009
260.10001,1.05392,0.99996,0.00004
260.20001,1.05392,0.99998,0.00002
260.29999,1.05396,0.99998,0.00002
260.39999,1.05396,0.99999,0.00001
260.50000,1.05392,0.99999,0.00001
260.60001,1.05392,1.00000,0.00000
260.70001,1.05392,1.00000,0.00000
260.79999,1.05396,1.00000,0.00000
260.89999,1.05396,1.00000,0.00000
261.00000,1.05392,1.00000,0.00000
261.10001,1.05392,1.00000,0.00000
261.20001,1.05392,1.00000,0.00000
261.29999,1.05396,1.00000,0.00000
261.39999,1.05396,1.00000,0.00000
261.50000,1.05392,1.00000,0.00000
261.60001,1.05392,1.00000,0.00000
261.70001,1.05392,1.00000,0.00000
261.79999,1.05396,1.00000,0.00000
261.89999,1.05396,1.00000,0.00000
262.00000,1.05392,1.00000,0.00000
262.10001,1.05392,1.00000,0.00000
262.20001,1.05392,1.00000,0.00000
262.29999,1.05396,1.00000,0.00000
262.39999,1.05396,1.00000,0.00000
262.50000,1.05392,1.00000,0.00000
262.60001,1.05392,1.00000,0.00000
262.70001,1.05392,1.00000,0.00000
262.79999,1.05396,1.00000,0.00000
262.89999,1.05396,1.00000,0.00000
263.00000,1.05392,1.00000,0.00000
263.10001,1.05392,1.00000,0.00000
263.20001,1.05392,1.00000,0.00000
263.29999,1.05396,1.00000,0.00000
263.39999,1.05396,1.00000,0.00000
263.50000,1.05392,1.00000,0.00000
263.60001,1.05392,1.00000,0.00000
263.70001,1.05392,1.00000,0.00000
263.79999,1.05396,1.00000,0.00000
263.89999,1.05396,1.00000,0.00000
264.00000,1.05392,1.00000,0.00000
264.10001,1.05392,1.00000,0.00000
264.20001,1.05392,1.00000,0.00000
264.29999,1.05396,1.00000,0.00000
264.39999,1.05396,1.00000,0.00000
264.50000,1.05392,0.99999,0.00001
264.60001,1.05392,0.99999,0.00001
264.70001,1.05392,0.99998,0.00002
264.79999,1.05396,0.99995,0.00005
264.89999,1.05396,0.99980,0.00020
265.00000,1.05392,0.99945,0.00055
265.10001,1.05392,0.99953,0.00047
265.20001,1.05392,0.99973,0.00027
265.29999,1.05396,0.99986,0.00014
265.39999,1.05396,0.99964,0.00036
265.50000,1.05392,0.99967,0.00033
265.60001,1.05392,0.99938,0.00062
265.70001,1.05392,0.99978,0.00022
265.79999,1.05396,0.99996,0.00004
265.89999,1.05396,0.99998,0.00002
266.00000,1.05392,0.99995,0.00005
266.10001,1.05392,0.99995,0.00005
266.20001,1.05392,0.99983,0.00017
266.29999,1.05396,0.99982,0.00018
266.39999,1.05396,0.99990,0.00010
266.50000,1.05392,0.99996,0.00004
266.60001,1.05392,0.99999,0.00001
266.70001,1.05392,0.99998,0.00002
266.79999,1.05396,0.99999,0.00001
266.89999,1.05396,0.99999,0.00001
267.00000,1.05392,1.00000,0.00000
267.10001,1.05392,1.00000,0.00000
267.20001,1.05392,1.00000,0.00000
267.29999,1.05396,1.00000,0.00000
267.39999,1.05396,1.00000,0.00000
267.50000,1.05392,1.00000,0.00000
267.60001,1.05392,1.00000,0.00000
267.70001,1.05392,1.00000,0.00000
267.79999,1.05396,1.00000,0.00000
267.89999,1.05396,1.00000,0.00000
268.00000,1.05392,1.00000,0.00000
268.10001,1.05392,1.00000,0.00000
268.20001,1.05392,1.00000,0.00000
268.29999,1.05396,1.00000,0.00000
268.39999,1.05396,1.00000,0.00000
268.50000,1.05392,1.00000,0.00000
268.60001,1.05392,1.00000,0.00000
268.70001,1.05392,1.00000,0.00000
268.79999,1.05396,1.00000,0.00000
268.89999,1.05396,1.00000,0.00000
269.00000,1.05392,1.00000,0.00000
269.10001,1.05392,0.99999,0.00001
269.20001,1.05392,0.99999,0.00001
269.29999,1.05396,0.99995,0.00005
269.39999,1.05396,0.99997,0.00003
269.50000,1.05392,0.99994,0.00006
269.60001,1.05392,0.99997,0.00003
269.70001,1.05392,0.99991,0.00009
269.79999,1.05396,0.99996,0.00004
269.89999,1.05396,0.99996,0.00004
270.00000,1.05392,0.99999,0.00001
270.10001,1.05392,0.99999,0.00001
270.20001,1.05392,1.00000,0.00000
270.29999,1.05396,1.00000,0.00000
270.39999,1.05396,1.00000,0.00000
270.50000,1.05392,1.00000,0.00000
270.60001,1.05392,1.00000,0.00000
270.70001,1.05392,1.00000,0.00000
270.79999,1.05396,1.00000,0.00000
270.89999,1.05396,1.00000,0.00000
271.00000,1.05392,1.00000,0.00000
271.10001,1.05392,1.00000,0.00000
271.20001,1.05392,1.00000,0.00000
271.29999,1.05396,1.00000,0.00000
271.39999,1.05396,1.00000,0.00000
271.50000,1.05392,1.00000,0.00000
271.60001,1.05392,1.00000,0.00000
271.70001,1.05392,1.00000,0.00000
271.79999,1.05396,1.00000,0.00000
271.89999,1.05396,1.00000,0.00000
272.00000,1.05392,1.00000,0.00000
272.10001,1.05392,0.99999,0.00001
272.20001,1.05392,0.99998,0.00002
272.29999,1.05396,0.99997,0.00003
272.39999,1.05396,0.99987,0.00013
272.50000,1.05392,0.99960,0.00040
272.60001,1.05392,0.99941,0.00059
272.70001,1.05392,0.99904,0.00096
272.79999,1.05396,0.99936,0.00064
272.89999,1.05396,0.99941,0.00059
273.00000,1.05392,0.99943,0.00057
273.10001,1.05392,0.99940,0.00060
273.20001,1.05392,0.99956,0.00044
273.29999,1.05396,0.99968,0.00032
273.39999,1.05396,0.99973,0.00027
273.50000,1.05392,0.99990,0.00010
273.60001,1.05392,0.99993,0.00007
273.70001,1.05392,0.99987,0.00013
273.79999,1.05396,0.99993,0.00007
273.89999,1.05396,0.99988,0.00012
274.00000,1.05392,0.99984,0.00016
274.10001,1.05392,0.99988,0.00012
274.20001,1.05392,0.99981,0.00019
274.29999,1.05396,0.99980,0.00020
274.39999,1.05396,0.99990,0.00010
274.50000,1.05392,0.99983,0.00017
274.60001,1.05392,0.99977,0.00023
274.70001,1.05392,0.99984,0.00016
274.79999,1.05396,0.99987,0.00013
274.89999,1.05396,0.99995,0.00005
275.00000,1.05392,0.99999,0.00001
275.10001,1.05392,0.99998,0.00002
275.20001,1.05392,0.99998,0.00002
275.29999,1.05396,0.99997,0.00003
275.39999,1.05396,0.99997,0.00002
275.50000,1.05392,0.99997,0.00003
275.60001,1.05392,0.99996,0.00004
275.70001,1.05392,0.99989,0.00011
275.79999,1.05396,0.99983,0.00017
275.89999,1.05396,0.99947,0.00053
276.00000,1.05392,0.99933,0.00067
276.10001,1.05392,0.99950,0.00050
276.20001,1.05392,0.99968,0.00032
276.29999,1.05396,0.99991,0.00009
276.39999,1.05396,0.99996,0.00004
276.50000,1.05392,0.99999,0.00001
276.60001,1.05392,1.00000,0.00000
276.70001,1.05392,1.00000,0.00000
276.79999,1.05396,1.00000,0.00000
276.89999,1.05396,1.00000,0.00000
277.00000,1.05392,1.00000,0.00000
277.10001,1.05392,1.00000,0.00000
277.20001,1.05392,0.99999,0.00001
277.29999,1.05396,0.99999,0.00001
277.39999,1.05396,0.99999,0.00001
277.50000,1.05392,0.99995,0.00005
277.60001,1.05392,0.99992,0.00008
277.70001,1.05392,0.99993,0.00007
277.79999,1.05396,0.99987,0.00013
277.89999,1.05396,0.99993,0.00007
278.00000,1.05392,0.99992,0.00008
278.10001,1.05392,0.99996,0.00004
278.20001,1.05392,0.99992,0.00008
278.29999,1.05396,0.99991,0.00009
278.39999,1.05396,0.99977,0.00023
278.50000,1.05392,0.99990,0.00010
278.60001,1.05392,0.99949,0.00051
278.70001,1.05392,0.99979,0.00021
278.79999,1.05396,0.99992,0.00008
278.89999,1.05396,0.99986,0.00014
279.00000,1.05392,0.99995,0.00005
